year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2018,house,Wyoming,WY,AL,201245,Liz Cheney,Republican,127963,63.7,True,True,False
2018,house,Wyoming,WY,AL,201245,Greg Hunter,Democratic,59903,29.8,False,False,False
2018,house,Wyoming,WY,AL,201245,Richard Brubaker,Libertarian,6918,3.5,False,False,False
2018,house,Wyoming,WY,AL,201245,Daniel Cummings,Constitution,,3.0,False,False,False
2018,house,American Samoa,AM,AL,,Amata Coleman Radewagen,Republican,,83.28,True,True,False
2018,house,American Samoa,AM,AL,,Tuika Tuika,Independent,,9.09,False,False,False
2018,house,American Samoa,AM,AL,,Meleagi Suitonu Chapman,Democratic,,7.63,False,False,False
2018,house,District of Columbia,DC,AL,228769,Eleanor Holmes Norton,Democratic,199124,87.7,True,True,False
2018,house,District of Columbia,DC,AL,228769,Nelson Rimensnyder,Republican,,4.3,False,False,False
2018,house,District of Columbia,DC,AL,228769,Natale Stracuzzi,D.C. Statehood Green,,3.8,False,False,False
2018,house,District of Columbia,DC,AL,228769,Erik Metzroh,Independent,,2.4,False,False,False
2018,house,District of Columbia,DC,AL,228769,Bruce Majors,Libertarian,4034,1.8,False,False,False
2018,house,Guam,GU,AL,34990,Michael San Nicolas,Democratic,19193,54.9,True,False,False
2018,house,Guam,GU,AL,34990,Doris Flores Brooks,Republican,15398,44.0,False,False,False
2018,house,Northern Mariana Islands,NO,AL,,Gregorio Sablan,Independent,,63.77,True,True,False
2018,house,Northern Mariana Islands,NO,AL,,Angel Demapan,Republican,,36.23,False,False,False
2018,house,United States Virgin Islands,UN,AL,,Stacey Plaskett,Democratic,,98.41,True,True,False
2019,house,North Carolina,NC,9,190506,Dan Bishop,Republican,96573,50.69,True,False,True
2019,house,North Carolina,NC,9,190506,Dan McCready,Democratic,92785,48.7,False,False,True
2019,house,North Carolina,NC,9,190506,Jeff Scott,Libertarian,773,0.41,False,False,True
2019,house,North Carolina,NC,9,190506,Allen Smith,Green,375,0.2,False,False,True
2019,house,Pennsylvania,PA,12,132195,Fred Keller,Republican,90000,68.08,True,False,True
2019,house,Pennsylvania,PA,12,132195,Marc Friedenberg,Democratic,42195,31.92,False,False,True
2020,house,Alabama,AL,1,329075,Jerry Carl,Republican,211825,64.4,True,False,True
2020,house,Alabama,AL,1,329075,James Averhart,Democratic,116949,35.5,False,False,True
2020,house,Alabama,AL,2,303569,Barry Moore,Republican,,65.2,True,False,True
2020,house,Alabama,AL,2,303569,Phyllis Harvey-Hall,Democratic,105286,34.7,False,False,True
2020,house,Alabama,AL,3,322234,Mike D. Rogers,Republican,,67.5,True,True,False
2020,house,Alabama,AL,3,322234,Adia Winfrey,Democratic,104595,32.5,False,False,False
2020,house,Alabama,AL,4,318029,Robert Aderholt,Republican,261553,82.2,True,True,False
2020,house,Alabama,AL,4,318029,Rick Neighbors,Democratic,56237,17.7,False,False,False
2020,house,Alabama,AL,5,264160,Mo Brooks,Republican,253094,95.8,True,True,False
2020,house,Alabama,AL,6,282261,Gary Palmer,Republican,274160,97.1,True,True,False
2020,house,Alabama,AL,7,232331,Terri Sewell,Democratic,225742,97.2,True,True,False
2020,house,Alaska,AK,AL,353165,Don Young,Republican,192126,54.4,True,True,False
2020,house,Alaska,AK,AL,353165,Alyse Galvin,Independent,159856,45.3,False,False,False
2020,house,Arizona,AZ,1,365178,Tom O'Halleran,Democratic,188469,51.6,True,True,False
2020,house,Arizona,AZ,1,365178,Tiffany Shedd,Republican,176709,48.4,False,False,False
2020,house,Arizona,AZ,2,381054,Ann Kirkpatrick,Democratic,209945,55.1,True,True,True
2020,house,Arizona,AZ,2,381054,Brandon Martin,Republican,170975,44.9,False,False,True
2020,house,Arizona,AZ,3,269837,Raúl Grijalva,Democratic,174243,64.6,True,True,False
2020,house,Arizona,AZ,3,269837,Daniel Wood,Republican,95594,35.4,False,False,False
2020,house,Arizona,AZ,4,398623,Paul Gosar,Republican,278002,69.7,True,True,False
2020,house,Arizona,AZ,4,398623,Delina DiSanto,Democratic,120484,30.2,False,False,False
2020,house,Arizona,AZ,5,445657,Andy Biggs,Republican,262414,58.9,True,True,False
2020,house,Arizona,AZ,5,445657,Joan Greene,Democratic,183171,41.1,False,False,False
2020,house,Arizona,AZ,6,417427,David Schweikert,Republican,217783,52.2,True,True,False
2020,house,Arizona,AZ,6,417427,Hiral Tipirneni,Democratic,199644,47.8,False,False,False
2020,house,Arizona,AZ,7,215732,Ruben Gallego,Democratic,165452,76.7,True,True,False
2020,house,Arizona,AZ,7,215732,Joshua Barnett,Republican,,23.3,False,False,False
2020,house,Arizona,AZ,8,422467,Debbie Lesko,Republican,251633,59.6,True,True,False
2020,house,Arizona,AZ,8,422467,Michael Muscato,Democratic,170816,40.4,False,False,False
2020,house,Arizona,AZ,9,352274,Greg Stanton,Democratic,217094,61.6,True,True,False
2020,house,Arizona,AZ,9,352274,Dave Giles,Republican,135180,38.4,False,False,False
2020,house,Arkansas,AR,1,237596,Rick Crawford,Republican,237596,100.0,True,True,False
2020,house,Arkansas,AR,2,332503,French Hill,Republican,184093,55.4,True,True,False
2020,house,Arkansas,AR,2,332503,Joyce Elliott,Democratic,148410,44.6,False,False,False
2020,house,Arkansas,AR,3,334262,Steve Womack,Republican,214960,64.3,True,True,False
2020,house,Arkansas,AR,3,334262,Celeste Williams,Democratic,106325,31.8,False,False,False
2020,house,Arkansas,AR,3,334262,Michael Kalagias,Libertarian,12977,3.9,False,False,False
2020,house,Arkansas,AR,4,275035,Bruce Westerman,Republican,191617,69.7,True,True,False
2020,house,Arkansas,AR,4,275035,William Hanson,Democratic,75750,27.5,False,False,False
2020,house,Arkansas,AR,4,275035,Frank Gilbert,Libertarian,7668,2.8,False,False,False
2020,house,California,CA,1,358263,Doug LaMalfa,Republican,204190,57.0,True,True,False
2020,house,California,CA,1,358263,Audrey Denney,Democratic,154073,43.0,False,False,False
2020,house,California,CA,2,388755,Jared Huffman,Democratic,294435,75.7,True,True,False
2020,house,California,CA,2,388755,Dale Mensing,Republican,,24.3,False,False,False
2020,house,California,CA,3,321988,John Garamendi,Democratic,176043,54.7,True,True,False
2020,house,California,CA,3,321988,Tamika Hamilton,Republican,145945,45.3,False,False,False
2020,house,California,CA,4,442022,Tom McClintock,Republican,247291,55.9,True,True,False
2020,house,California,CA,4,442022,Brynne Kennedy,Democratic,,44.1,False,False,False
2020,house,California,CA,5,356460,Mike Thompson,Democratic,271233,76.1,True,True,False
2020,house,California,CA,5,356460,Scott Giblin,Republican,85227,23.9,False,False,False
2020,house,California,CA,6,313114,Doris Matsui,Democratic,229648,73.3,True,True,False
2020,house,California,CA,6,313114,Chris Bish,Republican,83466,26.7,False,False,False
2020,house,California,CA,7,383965,Ami Bera,Democratic,217416,56.6,True,True,False
2020,house,California,CA,7,383965,Buzz Patterson,Republican,166549,43.4,False,False,False
2020,house,California,CA,8,283111,Jay Obernolte,Republican,158711,56.1,True,False,True
2020,house,California,CA,8,283111,Christine Bubser,Democratic,124400,43.9,False,False,True
2020,house,California,CA,9,302610,Jerry McNerney,Democratic,174252,57.6,True,True,False
2020,house,California,CA,9,302610,Tony Amador,Republican,,42.4,False,False,False
2020,house,California,CA,10,302494,Josh Harder,Democratic,166865,55.2,True,True,False
2020,house,California,CA,10,302494,Ted Howze,Republican,135629,44.8,False,False,False
2020,house,California,CA,11,371356,Mark DeSaulnier,Democratic,271063,73.0,True,True,False
2020,house,California,CA,11,371356,Nisha Sharma,Republican,100293,27.0,False,False,False
2020,house,California,CA,12,362950,Nancy Pelosi,Democratic,281776,77.6,True,True,False
2020,house,California,CA,12,362950,Shahid Buttar,Democratic,81174,22.4,False,False,False
2020,house,California,CA,13,362818,Barbara Lee,Democratic,327863,90.4,True,True,False
2020,house,California,CA,13,362818,Nikka Piterman,Republican,34955,9.6,False,False,False
2020,house,California,CA,14,351005,Jackie Speier,Democratic,278300,79.3,True,True,False
2020,house,California,CA,14,351005,Ran Petel,Republican,72705,20.7,False,False,False
2020,house,California,CA,15,342701,Eric Swalwell,Democratic,242991,70.9,True,True,False
2020,house,California,CA,15,342701,Alison Hayden,Republican,99710,29.1,False,False,False
2020,house,California,CA,16,216729,Jim Costa,Democratic,128690,59.4,True,True,False
2020,house,California,CA,16,216729,Kevin Cookingham,Republican,88039,40.6,False,False,False
2020,house,California,CA,17,297336,Ro Khanna,Democratic,212137,71.3,True,True,False
2020,house,California,CA,17,297336,Ritesh Tandon,Republican,85199,28.7,False,False,False
2020,house,California,CA,18,344139,Anna Eshoo,Democratic,217388,63.2,True,True,False
2020,house,California,CA,18,344139,Rishi Kumar,Democratic,126751,36.8,False,False,False
2020,house,California,CA,19,313027,Zoe Lofgren,Democratic,224385,71.7,True,True,False
2020,house,California,CA,19,313027,Justin Aguilera,Republican,88642,28.3,False,False,False
2020,house,California,CA,20,308554,Jimmy Panetta,Democratic,236896,76.8,True,True,False
2020,house,California,CA,20,308554,Jeff Gorman,Republican,71658,23.2,False,False,False
2020,house,California,CA,21,170334,David Valadao,Republican,85928,50.5,True,False,False
2020,house,California,CA,21,170334,T.J. Cox,Democratic,,49.5,False,True,False
2020,house,California,CA,22,315139,Devin Nunes,Republican,170888,54.2,True,True,False
2020,house,California,CA,22,315139,Phil Arballo,Democratic,144251,45.8,False,False,False
2020,house,California,CA,23,306118,Kevin McCarthy,Republican,190222,62.1,True,True,False
2020,house,California,CA,23,306118,Kim Mangone,Democratic,115896,37.9,False,False,False
2020,house,California,CA,24,362345,Salud Carbajal,Democratic,212564,58.7,True,True,False
2020,house,California,CA,24,362345,Andy Caldwell,Republican,149781,41.3,False,False,False
2020,house,California,CA,25,338943,Mike Garcia,Republican,169638,50.1,True,True,False
2020,house,California,CA,25,338943,Christy Smith,Democratic,169305,49.9,False,False,False
2020,house,California,CA,26,344733,Julia Brownley,Democratic,208856,60.6,True,True,False
2020,house,California,CA,26,344733,Ronda Kennedy,Republican,,39.4,False,False,False
2020,house,California,CA,27,317318,Judy Chu,Democratic,221411,69.8,True,True,False
2020,house,California,CA,27,317318,Johnny Nalbandian,Republican,,30.2,False,False,False
2020,house,California,CA,28,336199,Adam Schiff,Democratic,244271,72.7,True,True,False
2020,house,California,CA,28,336199,Eric Early,Republican,91928,27.3,False,False,False
2020,house,California,CA,29,210944,Tony Cárdenas,Democratic,119420,56.6,True,True,False
2020,house,California,CA,29,210944,Angélica Dueñas,Democratic,91524,43.4,False,False,False
2020,house,California,CA,30,345464,Brad Sherman,Democratic,240038,69.5,True,True,False
2020,house,California,CA,30,345464,Mark Reed,Republican,,30.5,False,False,False
2020,house,California,CA,31,286050,Pete Aguilar,Democratic,175315,61.3,True,True,False
2020,house,California,CA,31,286050,Agnes Gibboney,Republican,110735,38.7,False,False,False
2020,house,California,CA,32,259760,Grace Napolitano,Democratic,172942,66.6,True,True,False
2020,house,California,CA,32,259760,Joshua Scott,Republican,,33.4,False,False,False
2020,house,California,CA,33,380428,Ted Lieu,Democratic,257094,67.6,True,True,False
2020,house,California,CA,33,380428,James Bradley,Republican,,32.4,False,False,False
2020,house,California,CA,34,205346,Jimmy Gomez,Democratic,108792,53.0,True,True,False
2020,house,California,CA,34,205346,David Kim,Democratic,96554,47.0,False,False,False
2020,house,California,CA,35,244346,Norma Torres,Democratic,169405,69.3,True,True,False
2020,house,California,CA,35,244346,Mike Cargile,Republican,74941,30.7,False,False,False
2020,house,California,CA,36,306849,Raul Ruiz,Democratic,185151,60.3,True,True,False
2020,house,California,CA,36,306849,Erin Cruz,Republican,121698,39.7,False,False,False
2020,house,California,CA,37,296621,Karen Bass,Democratic,254916,85.9,True,True,False
2020,house,California,CA,37,296621,Errol Webber,Republican,41705,14.1,False,False,False
2020,house,California,CA,38,256206,Linda Sánchez,Democratic,190467,74.3,True,True,False
2020,house,California,CA,38,256206,Michael Tolar,Democratic,65739,25.7,False,False,False
2020,house,California,CA,39,343783,Young Kim,Republican,173946,50.6,True,False,False
2020,house,California,CA,39,343783,Gil Cisneros,Democratic,169837,49.4,False,True,False
2020,house,California,CA,40,186381,Lucille Roybal-Allard,Democratic,135572,72.7,True,True,False
2020,house,California,CA,40,186381,Antonio Delgado,Republican,,27.3,False,False,False
2020,house,California,CA,41,262573,Mark Takano,Democratic,168126,64.0,True,True,False
2020,house,California,CA,41,262573,Aja Smith,Republican,94447,36.0,False,False,False
2020,house,California,CA,42,368047,Ken Calvert,Republican,210274,57.1,True,True,False
2020,house,California,CA,42,368047,Liam O'Mara,Democratic,,42.9,False,False,False
2020,house,California,CA,43,277898,Maxine Waters,Democratic,199210,71.7,True,True,False
2020,house,California,CA,43,277898,Joe Collins III,Republican,,28.3,False,False,False
2020,house,California,CA,44,206036,Nanette Barragán,Democratic,139661,67.8,True,True,False
2020,house,California,CA,44,206036,Analilia Joya,Democratic,66375,32.2,False,False,False
2020,house,California,CA,45,414939,Katie Porter,Democratic,221843,53.5,True,True,False
2020,house,California,CA,45,414939,Greg Raths,Republican,193096,46.5,False,False,False
2020,house,California,CA,46,229519,Lou Correa,Democratic,157803,68.8,True,True,False
2020,house,California,CA,46,229519,James Waters,Republican,,31.2,False,False,False
2020,house,California,CA,47,311399,Alan Lowenthal,Democratic,197028,63.3,True,True,False
2020,house,California,CA,47,311399,John Briscoe,Republican,114371,36.7,False,False,False
2020,house,California,CA,48,395100,Michelle Steel,Republican,201738,51.1,True,False,False
2020,house,California,CA,48,395100,Harley Rouda,Democratic,193362,48.9,False,True,False
2020,house,California,CA,49,386506,Mike Levin,Democratic,205349,53.1,True,True,False
2020,house,California,CA,49,386506,Brian Maryott,Republican,181157,46.9,False,False,False
2020,house,California,CA,50,362390,Darrell Issa,Republican,195521,54.0,True,False,True
2020,house,California,CA,50,362390,Ammar Campa-Najjar,Democratic,166869,46.0,False,False,True
2020,house,California,CA,51,242437,Juan Vargas,Democratic,,68.3,True,True,False
2020,house,California,CA,51,242437,Juan Hidalgo Jr.,Republican,,31.7,False,False,False
2020,house,California,CA,52,396495,Scott Peters,Democratic,244145,61.6,True,True,False
2020,house,California,CA,52,396495,Jim DeBello,Republican,152350,38.4,False,False,False
2020,house,California,CA,53,334858,Sara Jacobs,Democratic,199244,59.5,True,False,True
2020,house,California,CA,53,334858,Georgette Gómez,Democratic,135614,40.5,False,False,True
2020,house,Colorado,CO,1,450290,Diana DeGette,Democratic,331621,73.6,True,True,False
2020,house,Colorado,CO,1,450290,Shane Bolling,Republican,105955,23.5,False,False,False
2020,house,Colorado,CO,1,450290,Jan Kok,Approval Voting,1441,1.9,False,False,False
2020,house,Colorado,CO,1,450290,Paul N. Fiorino,Unity Party of America,,0.6,False,False,False
2020,house,Colorado,CO,1,450290,Kyle Furey,Libertarian,8749,0.3,False,False,False
2020,house,Colorado,CO,2,515663,Joe Neguse,Democratic,316925,61.5,True,True,False
2020,house,Colorado,CO,2,515663,Charlie Winn,Republican,,35.4,False,False,False
2020,house,Colorado,CO,2,515663,Thom Atkinson,Libertarian,13657,2.6,False,False,False
2020,house,Colorado,CO,2,515663,Gary Swing,Unity Party of America,2534,0.5,False,False,False
2020,house,Colorado,CO,3,429319,Lauren Boebert,Republican,220634,51.4,True,False,False
2020,house,Colorado,CO,3,429319,Diane Mitsch Bush,Democratic,194122,45.2,False,False,False
2020,house,Colorado,CO,3,429319,John Ryan Keil,Libertarian,,2.4,False,False,False
2020,house,Colorado,CO,3,429319,Critter Milton,Unity Party of America,4265,1.0,False,False,False
2020,house,Colorado,CO,4,475107,Ken Buck,Republican,285606,60.1,True,True,False
2020,house,Colorado,CO,4,475107,Ike McCorkle,Democratic,173945,36.6,False,False,False
2020,house,Colorado,CO,4,475107,Bruce Griffith,Libertarian,11026,2.3,False,False,False
2020,house,Colorado,CO,4,475107,Laura Ireland,Unity Party of America,4530,1.0,False,False,False
2020,house,Colorado,CO,5,432407,Doug Lamborn,Republican,249013,57.6,True,True,False
2020,house,Colorado,CO,5,432407,Jillian Freeland,Democratic,161600,37.4,False,False,False
2020,house,Colorado,CO,5,432407,Ed Duffett,Libertarian,14777,3.4,False,False,False
2020,house,Colorado,CO,5,432407,Marcus Murphy,Independent,,0.9,False,False,False
2020,house,Colorado,CO,5,432407,Rebecca Keltie,Unity Party of America,3309,0.8,False,False,False
2020,house,Colorado,CO,6,438473,Jason Crow,Democratic,250314,57.1,True,True,False
2020,house,Colorado,CO,6,438473,Steve House,Republican,175192,40.0,False,False,False
2020,house,Colorado,CO,6,438473,Norm Olsen,Libertarian,9083,2.1,False,False,False
2020,house,Colorado,CO,6,438473,Jaimie Kulikowski,Unity Party of America,3884,0.9,False,False,False
2020,house,Colorado,CO,7,423691,Ed Perlmutter,Democratic,250525,59.1,True,True,False
2020,house,Colorado,CO,7,423691,Casper Stockham,Republican,159301,37.6,False,False,False
2020,house,Colorado,CO,7,423691,Ken Biles,Libertarian,11510,2.7,False,False,False
2020,house,Colorado,CO,7,423691,David Olszta,Unity Party of America,,0.6,False,False,False
2020,house,Connecticut,CT,1,349237,John B. Larson,Democratic,222668,63.8,True,True,False
2020,house,Connecticut,CT,1,349237,Mary Fay,Republican,122111,35.0,False,False,False
2020,house,Connecticut,CT,1,349237,Thomas McCormick,Green,,1.3,False,False,False
2020,house,Connecticut,CT,2,367347,Joe Courtney,Democratic,218119,59.4,True,True,False
2020,house,Connecticut,CT,2,367347,Justin Anderson,Republican,140356,38.2,False,False,False
2020,house,Connecticut,CT,2,367347,Cassandra Martineau,Green,4960,1.3,False,False,False
2020,house,Connecticut,CT,2,367347,Daniel Reale,Libertarian,,1.1,False,False,False
2020,house,Connecticut,CT,3,346101,Rosa DeLauro,Democratic,203265,58.7,True,True,False
2020,house,Connecticut,CT,3,346101,Margaret Streicker,Republican,137598,39.8,False,False,False
2020,house,Connecticut,CT,3,346101,Justin Paglino,Green,5240,1.5,False,False,False
2020,house,Connecticut,CT,4,360125,Jim Himes,Democratic,223832,62.2,True,True,False
2020,house,Connecticut,CT,4,360125,Jonathan Riddle,Republican,130627,36.3,False,False,False
2020,house,Connecticut,CT,4,360125,Brian Merlen,Independent,5656,1.6,False,False,False
2020,house,Connecticut,CT,5,349524,Jahana Hayes,Democratic,192484,55.1,True,True,False
2020,house,Connecticut,CT,5,349524,David Sullivan,Republican,,43.5,False,False,False
2020,house,Connecticut,CT,5,349524,Bruce Walczak,Independent,5052,1.4,False,False,False
2020,house,Delaware,DE,AL,488270,Lisa Blunt Rochester,Democratic,281382,57.6,True,True,False
2020,house,Delaware,DE,AL,488270,Lee Murphy,Republican,196392,40.2,False,False,False
2020,house,Delaware,DE,AL,488270,Catherine Purcell,Independent,,1.4,False,False,False
2020,house,Delaware,DE,AL,488270,David Rogers,Libertarian,,0.8,False,False,False
2020,house,Florida,FL,1,438532,Matt Gaetz,Republican,283352,64.6,True,True,False
2020,house,Florida,FL,1,438532,Phil Ehr,Democratic,149172,34.0,False,False,False
2020,house,Florida,FL,1,438532,Albert Oram,Independent,6038,1.4,False,False,False
2020,house,Florida,FL,2,311999,Neal Dunn,Republican,305337,97.9,True,True,False
2020,house,Florida,FL,2,311999,Kim O'Connor,Write-in,,2.1,False,False,False
2020,house,Florida,FL,3,390401,Kat Cammack,Republican,223075,57.1,True,False,True
2020,house,Florida,FL,3,390401,Adam Christensen,Democratic,167326,42.9,False,False,True
2020,house,Florida,FL,4,504940,John Rutherford,Republican,308497,61.1,True,True,False
2020,house,Florida,FL,4,504940,Donna Deegan,Democratic,196423,38.9,False,False,False
2020,house,Florida,FL,5,336973,Al Lawson,Democratic,219463,65.1,True,True,False
2020,house,Florida,FL,5,336973,Gary Adler,Republican,117510,34.9,False,False,False
2020,house,Florida,FL,6,437856,Mike Waltz,Republican,,60.6,True,True,False
2020,house,Florida,FL,6,437856,Clint Curtis,Democratic,172305,39.4,False,False,False
2020,house,Florida,FL,7,406449,Stephanie Murphy,Democratic,224946,55.3,True,True,False
2020,house,Florida,FL,7,406449,Leo Valentín,Republican,175750,43.2,False,False,False
2020,house,Florida,FL,7,406449,William Garlington,Independent,5753,1.4,False,False,False
2020,house,Florida,FL,8,459788,Bill Posey,Republican,282093,61.4,True,True,False
2020,house,Florida,FL,8,459788,Jim Kennedy,Democratic,177695,38.6,False,False,False
2020,house,Florida,FL,9,429638,Darren Soto,Democratic,240724,56.0,True,True,False
2020,house,Florida,FL,9,429638,Bill Olson,Republican,188889,44.0,False,False,False
2020,house,Florida,FL,10,376397,Val Demings,Democratic,239434,63.6,True,True,False
2020,house,Florida,FL,10,376397,Vennia Francois,Republican,136889,36.4,False,False,False
2020,house,Florida,FL,11,475073,Daniel Webster,Republican,316979,66.7,True,True,False
2020,house,Florida,FL,11,475073,Dana Cottrell,Democratic,158094,33.3,False,False,False
2020,house,Florida,FL,12,453135,Gus Bilirakis,Republican,284941,62.9,True,True,False
2020,house,Florida,FL,12,453135,Kimberly Walker,Democratic,168194,37.1,False,False,False
2020,house,Florida,FL,13,406125,Charlie Crist,Democratic,215405,53.0,True,True,False
2020,house,Florida,FL,13,406125,Anna Paulina Luna,Republican,190713,47.0,False,False,False
2020,house,Florida,FL,14,372136,Kathy Castor,Democratic,224240,60.3,True,True,False
2020,house,Florida,FL,14,372136,Christine Quinn,Republican,147896,39.7,False,False,False
2020,house,Florida,FL,15,390671,Scott Franklin,Republican,216374,55.4,True,False,False
2020,house,Florida,FL,15,390671,Alan Cohn,Democratic,174297,44.6,False,False,False
2020,house,Florida,FL,16,484684,Vern Buchanan,Republican,269001,55.5,True,True,False
2020,house,Florida,FL,16,484684,Margaret Good,Democratic,215683,44.5,False,False,False
2020,house,Florida,FL,17,412397,Greg Steube,Republican,266514,64.6,True,True,False
2020,house,Florida,FL,17,412397,Allen Ellison,Democratic,140487,34.1,False,False,False
2020,house,Florida,FL,17,412397,Theodore Murray,Independent,5396,1.3,False,False,False
2020,house,Florida,FL,18,449720,Brian Mast,Republican,253286,56.3,True,True,False
2020,house,Florida,FL,18,449720,Pam Keith,Democratic,186674,41.5,False,False,False
2020,house,Florida,FL,18,449720,K. W. Miller,Independent,9760,2.2,False,False,False
2020,house,Florida,FL,19,444589,Byron Donalds,Republican,272440,61.3,True,False,True
2020,house,Florida,FL,19,444589,Cindy Banyai,Democratic,172146,38.7,False,False,True
2020,house,Florida,FL,20,322409,Alcee Hastings,Democratic,253661,78.7,True,True,False
2020,house,Florida,FL,20,322409,Greg Musselwhite,Republican,68748,21.3,False,False,False
2020,house,Florida,FL,21,403093,Lois Frankel,Democratic,237925,59.0,True,True,False
2020,house,Florida,FL,21,403093,Laura Loomer,Republican,157612,39.1,False,False,False
2020,house,Florida,FL,21,403093,Charleston Malkemus,Independent,7544,1.9,False,False,False
2020,house,Florida,FL,22,402317,Ted Deutch,Democratic,235764,58.6,True,True,False
2020,house,Florida,FL,22,402317,Jim Pruden,Republican,,41.4,False,False,False
2020,house,Florida,FL,23,381196,Debbie Wasserman Schultz,Democratic,221239,58.2,True,True,False
2020,house,Florida,FL,23,381196,Carla Spalding,Republican,158874,41.8,False,False,False
2020,house,Florida,FL,24,289638,Frederica Wilson,Democratic,218825,75.6,True,True,False
2020,house,Florida,FL,24,289638,Lavern Spicer,Republican,59084,20.4,False,False,False
2020,house,Florida,FL,24,289638,Christine Olivo,Independent,11703,4.0,False,False,False
2020,house,Florida,FL,25,,Mario Díaz-Balart,Republican,,100.0,True,True,False
2020,house,Florida,FL,26,342630,Carlos A. Giménez,Republican,177223,51.7,True,False,False
2020,house,Florida,FL,26,342630,Debbie Mucarsel-Powell,Democratic,165407,48.3,False,True,False
2020,house,Florida,FL,27,342975,María Elvira Salazar,Republican,,51.4,True,False,False
2020,house,Florida,FL,27,342975,Donna Shalala,Democratic,166758,48.6,False,True,False
2020,house,Georgia,GA,1,324695,Buddy Carter,Republican,189457,58.3,True,True,False
2020,house,Georgia,GA,1,324695,Joyce Griggs,Democratic,135238,41.7,False,False,False
2020,house,Georgia,GA,2,273017,Sanford Bishop,Democratic,161397,59.1,True,True,False
2020,house,Georgia,GA,2,273017,Don Cole,Republican,111620,40.9,False,False,False
2020,house,Georgia,GA,3,371318,Drew Ferguson,Republican,241526,65.0,True,True,False
2020,house,Georgia,GA,3,371318,Val Almonord,Democratic,129792,35.0,False,False,False
2020,house,Georgia,GA,4,348299,Hank Johnson,Democratic,278906,80.1,True,True,False
2020,house,Georgia,GA,4,348299,Johsie Cruz,Republican,,19.9,False,False,False
2020,house,Georgia,GA,5,354503,Nikema Williams,Democratic,301857,85.1,True,False,True
2020,house,Georgia,GA,5,354503,Angela Stanton-King,Republican,52646,14.9,False,False,True
2020,house,Georgia,GA,6,397104,Lucy McBath,Democratic,216775,54.6,True,True,False
2020,house,Georgia,GA,6,397104,Karen Handel,Republican,180329,45.4,False,False,False
2020,house,Georgia,GA,7,371464,Carolyn Bourdeaux,Democratic,190900,51.4,True,False,True
2020,house,Georgia,GA,7,371464,Rich McCormick,Republican,180564,48.6,False,False,True
2020,house,Georgia,GA,8,307965,Austin Scott,Republican,198701,64.5,True,True,False
2020,house,Georgia,GA,8,307965,Lindsay Holliday,Democratic,,35.5,False,False,False
2020,house,Georgia,GA,9,372547,Andrew Clyde,Republican,292750,78.6,True,False,True
2020,house,Georgia,GA,9,372547,Devin Pandy,Democratic,79797,21.4,False,False,True
2020,house,Georgia,GA,10,378446,Jody Hice,Republican,235810,62.3,True,True,False
2020,house,Georgia,GA,10,378446,Tabitha Johnson-Green,Democratic,142636,37.7,False,False,False
2020,house,Georgia,GA,11,405882,Barry Loudermilk,Republican,245259,60.4,True,True,False
2020,house,Georgia,GA,11,405882,Dana Barrett,Democratic,160623,39.6,False,False,False
2020,house,Georgia,GA,12,309544,Rick Allen,Republican,,58.4,True,True,False
2020,house,Georgia,GA,12,309544,Liz Johnson,Democratic,,41.6,False,False,False
2020,house,Georgia,GA,13,360521,David Scott,Democratic,279045,77.4,True,True,False
2020,house,Georgia,GA,13,360521,Becky Hites,Republican,,22.6,False,False,False
2020,house,Georgia,GA,14,307625,Marjorie Taylor Greene,Republican,229827,74.7,True,False,True
2020,house,Georgia,GA,14,307625,Kevin Van Ausdal,Democratic,77798,25.3,False,False,True
2020,house,Hawaii,HI,1,254433,Ed Case,Democratic,183245,72.0,True,True,True
2020,house,Hawaii,HI,1,254433,Ron Curtis,Republican,71188,28.0,False,False,True
2020,house,Hawaii,HI,2,272192,Kai Kahele,Democratic,171517,63.0,True,False,True
2020,house,Hawaii,HI,2,272192,Joe Akana,Republican,84027,30.9,False,False,True
2020,house,Hawaii,HI,2,272192,Michelle Tippens,Libertarian,,2.5,False,False,True
2020,house,Hawaii,HI,2,272192,Jonathan Hoomanawanui,Aloha ʻĀina,6453,2.4,False,False,True
2020,house,Hawaii,HI,2,272192,Ron Burrus,Independent,2659,1.0,False,False,True
2020,house,Hawaii,HI,2,272192,John Giuffre,American Shopping,661,0.2,False,False,True
2020,house,Idaho,ID,1,458569,Russ Fulcher,Republican,310736,67.8,True,True,False
2020,house,Idaho,ID,1,458569,Rudy Soto,Democratic,131380,28.6,False,False,False
2020,house,Idaho,ID,1,458569,Joe Evans,Libertarian,16453,3.6,False,False,False
2020,house,Idaho,ID,2,391333,Mike Simpson,Republican,250669,64.1,True,True,False
2020,house,Idaho,ID,2,391333,C. Aaron Swisher,Democratic,,31.7,False,False,False
2020,house,Idaho,ID,2,391333,Pro-Life,Constitution,8573,2.2,False,False,False
2020,house,Idaho,ID,2,391333,Idaho Sierra Law,Libertarian,7940,2.0,False,False,False
2020,house,Illinois,IL,1,325123,Bobby Rush,Democratic,239943,73.8,True,True,False
2020,house,Illinois,IL,1,325123,Philanise White,Republican,85027,26.2,False,False,False
2020,house,Illinois,IL,2,298038,Robin Kelly,Democratic,234896,78.8,True,True,False
