year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2018,2010s,Massachusetts,MA,MA-03,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Massachusetts,MA,MA-04,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Massachusetts,MA,MA-05,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Massachusetts,MA,MA-06,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Massachusetts,MA,MA-07,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Massachusetts,MA,MA-08,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Massachusetts,MA,MA-09,,False,True,2,senate; governor,1,1,0,2519141,2760551,102013,5381705,47.71,52.29,53.12,-5.4,R+5.4
2018,2010s,Maryland,MD,MD-01,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maryland,MD,MD-02,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maryland,MD,MD-03,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maryland,MD,MD-04,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maryland,MD,MD-05,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maryland,MD,MD-06,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maryland,MD,MD-07,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maryland,MD,MD-08,,False,True,3,senate; governor; attorney general,1,2,0,3969086,2771696,139407,6880189,58.88,41.12,53.12,5.76,D+5.8
2018,2010s,Maine,ME,ME-01,,False,True,2,senate; governor,1,1,0,387230,495813,382033,1265076,43.85,56.15,53.12,-9.27,R+9.3
2018,2010s,Maine,ME,ME-02,,False,True,2,senate; governor,1,1,0,387230,495813,382033,1265076,43.85,56.15,53.12,-9.27,R+9.3
2018,2010s,Michigan,MI,MI-01,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-02,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-03,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-04,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-05,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-06,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-07,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-08,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-09,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-10,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-11,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-12,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-13,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Michigan,MI,MI-14,,False,True,3,senate; governor; attorney general,1,2,0,6511788,5714469,403643,12629900,53.26,46.74,53.12,0.14,D+0.1
2018,2010s,Minnesota,MN,MN-01,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Minnesota,MN,MN-02,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Minnesota,MN,MN-03,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Minnesota,MN,MN-04,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Minnesota,MN,MN-05,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Minnesota,MN,MN-06,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Minnesota,MN,MN-07,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Minnesota,MN,MN-08,,False,True,4,senate; governor; attorney general,2,2,0,5579217,4284378,459699,10323294,56.56,43.44,53.12,3.45,D+3.4
2018,2010s,Missouri,MO,MO-01,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Missouri,MO,MO-02,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Missouri,MO,MO-03,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Missouri,MO,MO-04,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Missouri,MO,MO-05,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Missouri,MO,MO-06,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Missouri,MO,MO-07,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Missouri,MO,MO-08,,False,True,1,senate,1,0,0,1112935,1254927,74427,2442289,47.0,53.0,53.12,-6.12,R+6.1
2018,2010s,Mississippi,MS,MS-01,,False,True,1,senate,1,0,0,369567,547619,19029,936215,40.29,59.71,53.12,-12.82,R+12.8
2018,2010s,Mississippi,MS,MS-02,,False,True,1,senate,1,0,0,369567,547619,19029,936215,40.29,59.71,53.12,-12.82,R+12.8
2018,2010s,Mississippi,MS,MS-03,,False,True,1,senate,1,0,0,369567,547619,19029,936215,40.29,59.71,53.12,-12.82,R+12.8
2018,2010s,Mississippi,MS,MS-04,,False,True,1,senate,1,0,0,369567,547619,19029,936215,40.29,59.71,53.12,-12.82,R+12.8
2018,2010s,Montana,MT,MT-AL,,True,True,1,senate,1,0,0,253876,235963,14545,504384,51.83,48.17,53.12,-1.29,R+1.3
2018,2010s,North Carolina,NC,NC-01,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-02,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-03,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-04,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-05,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-06,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-07,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-08,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-09,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-10,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-11,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-12,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Carolina,NC,NC-13,,False,True,0,,0,0,0,0,0,0,0,,,53.12,,
2018,2010s,North Dakota,ND,ND-AL,,True,True,1,senate,1,0,0,144376,179720,2042,326138,44.55,55.45,53.12,-8.57,R+8.6
2018,2010s,Nebraska,NE,NE-01,,False,True,2,senate; governor,1,1,0,556086,814963,25815,1396864,40.56,59.44,53.12,-12.56,R+12.6
2018,2010s,Nebraska,NE,NE-02,,False,True,2,senate; governor,1,1,0,556086,814963,25815,1396864,40.56,59.44,53.12,-12.56,R+12.6
2018,2010s,Nebraska,NE,NE-03,,False,True,2,senate; governor,1,1,0,556086,814963,25815,1396864,40.56,59.44,53.12,-12.56,R+12.6
2018,2010s,New Hampshire,NH,NH-01,,False,True,1,governor,0,1,0,262359,302764,8479,573602,46.43,53.57,53.12,-6.69,R+6.7
2018,2010s,New Hampshire,NH,NH-02,,False,True,1,governor,0,1,0,262359,302764,8479,573602,46.43,53.57,53.12,-6.69,R+6.7
2018,2010s,New Jersey,NJ,NJ-01,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-02,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-03,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-04,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-05,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-06,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-07,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-08,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-09,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-10,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-11,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Jersey,NJ,NJ-12,,False,True,1,senate,1,0,0,1711654,1357355,100301,3169310,55.77,44.23,53.12,2.65,D+2.7
2018,2010s,New Mexico,NM,NM-01,,False,True,2,senate; governor,1,1,0,775366,510904,107201,1393471,60.28,39.72,53.12,7.16,D+7.2
2018,2010s,New Mexico,NM,NM-02,,False,True,2,senate; governor,1,1,0,775366,510904,107201,1393471,60.28,39.72,53.12,7.16,D+7.2
2018,2010s,New Mexico,NM,NM-03,,False,True,2,senate; governor,1,1,0,775366,510904,107201,1393471,60.28,39.72,53.12,7.16,D+7.2
2018,2010s,Nevada,NV,NV-01,,False,True,3,senate; governor; attorney general,1,2,0,1426303,1333214,109287,2868804,51.69,48.31,53.12,-1.43,R+1.4
2018,2010s,Nevada,NV,NV-02,,False,True,3,senate; governor; attorney general,1,2,0,1426303,1333214,109287,2868804,51.69,48.31,53.12,-1.43,R+1.4
2018,2010s,Nevada,NV,NV-03,,False,True,3,senate; governor; attorney general,1,2,0,1426303,1333214,109287,2868804,51.69,48.31,53.12,-1.43,R+1.4
2018,2010s,Nevada,NV,NV-04,,False,True,3,senate; governor; attorney general,1,2,0,1426303,1333214,109287,2868804,51.69,48.31,53.12,-1.43,R+1.4
2018,2010s,New York,NY,NY-01,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-02,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-03,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-04,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-05,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-06,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-07,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-08,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-09,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-10,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-11,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-12,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-13,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-14,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-15,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-16,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-17,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-18,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-19,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-20,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-21,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-22,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-23,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-24,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-25,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-26,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,New York,NY,NY-27,,False,True,3,senate; governor; attorney general,1,2,0,10677118,5508434,4611776,20797328,65.97,34.03,53.12,12.85,D+12.8
2018,2010s,Ohio,OH,OH-01,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-02,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-03,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-04,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-05,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-06,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-07,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-08,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-09,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-10,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-11,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-12,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-13,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-14,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-15,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Ohio,OH,OH-16,,False,True,3,senate; governor; attorney general,1,2,0,6515269,6569798,130966,13216033,49.79,50.21,53.12,-3.33,R+3.3
2018,2010s,Oklahoma,OK,OK-01,,False,True,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,53.12,-9.39,R+9.4
2018,2010s,Oklahoma,OK,OK-02,,False,True,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,53.12,-9.39,R+9.4
2018,2010s,Oklahoma,OK,OK-03,,False,True,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,53.12,-9.39,R+9.4
2018,2010s,Oklahoma,OK,OK-04,,False,True,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,53.12,-9.39,R+9.4
2018,2010s,Oklahoma,OK,OK-05,,False,True,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,53.12,-9.39,R+9.4
2018,2010s,Oregon,OR,OR-01,,False,True,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,53.12,0.3,D+0.3
2018,2010s,Oregon,OR,OR-02,,False,True,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,53.12,0.3,D+0.3
2018,2010s,Oregon,OR,OR-03,,False,True,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,53.12,0.3,D+0.3
2018,2010s,Oregon,OR,OR-04,,False,True,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,53.12,0.3,D+0.3
2018,2010s,Oregon,OR,OR-05,,False,True,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,53.12,0.3,D+0.3
2018,2010s,Pennsylvania,PA,PA-01,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-02,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-03,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-04,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-05,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-06,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-07,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-08,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-09,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-10,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-11,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-12,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-13,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-14,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-15,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-16,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-17,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Pennsylvania,PA,PA-18,,False,True,2,senate; governor,1,1,0,5688089,4174730,159136,10021955,57.67,42.33,53.12,4.55,D+4.6
2018,2010s,Rhode Island,RI,RI-01,,False,True,2,senate; governor,1,1,0,429599,284353,39187,753139,60.17,39.83,53.12,7.05,D+7.1
2018,2010s,Rhode Island,RI,RI-02,,False,True,2,senate; governor,1,1,0,429599,284353,39187,753139,60.17,39.83,53.12,7.05,D+7.1
2018,2010s,South Carolina,SC,SC-01,,False,True,1,governor,0,1,0,784182,921342,2045,1707569,45.98,54.02,53.12,-7.14,R+7.1
2018,2010s,South Carolina,SC,SC-02,,False,True,1,governor,0,1,0,784182,921342,2045,1707569,45.98,54.02,53.12,-7.14,R+7.1
2018,2010s,South Carolina,SC,SC-03,,False,True,1,governor,0,1,0,784182,921342,2045,1707569,45.98,54.02,53.12,-7.14,R+7.1
2018,2010s,South Carolina,SC,SC-04,,False,True,1,governor,0,1,0,784182,921342,2045,1707569,45.98,54.02,53.12,-7.14,R+7.1
2018,2010s,South Carolina,SC,SC-05,,False,True,1,governor,0,1,0,784182,921342,2045,1707569,45.98,54.02,53.12,-7.14,R+7.1
2018,2010s,South Carolina,SC,SC-06,,False,True,1,governor,0,1,0,784182,921342,2045,1707569,45.98,54.02,53.12,-7.14,R+7.1
2018,2010s,South Carolina,SC,SC-07,,False,True,1,governor,0,1,0,784182,921342,2045,1707569,45.98,54.02,53.12,-7.14,R+7.1
2018,2010s,South Dakota,SD,SD-AL,,True,True,2,governor; attorney general,0,2,0,307012,351983,4848,663843,46.59,53.41,53.12,-6.53,R+6.5
2018,2010s,Tennessee,TN,TN-01,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-02,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-03,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-04,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-05,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-06,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-07,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-08,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Tennessee,TN,TN-09,,False,True,2,senate; governor,1,1,0,1850313,2563589,73132,4487034,41.92,58.08,53.12,-11.2,R+11.2
2018,2010s,Texas,TX,TX-01,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
