year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2022,2020s,Indiana,IN,IN-03,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Indiana,IN,IN-04,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Indiana,IN,IN-05,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Indiana,IN,IN-06,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Indiana,IN,IN-07,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Indiana,IN,IN-08,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Indiana,IN,IN-09,,False,True,3,senate; secretary of state; state treasurer,1,2,0,2167813,3211216,169937,5548966,40.3,59.7,50.42,-10.12,R+10.1
2022,2020s,Kansas,KS,KS-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2161462,2705780,134708,5001950,44.41,55.59,50.42,-6.01,R+6.0
2022,2020s,Kansas,KS,KS-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2161462,2705780,134708,5001950,44.41,55.59,50.42,-6.01,R+6.0
2022,2020s,Kansas,KS,KS-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2161462,2705780,134708,5001950,44.41,55.59,50.42,-6.01,R+6.0
2022,2020s,Kansas,KS,KS-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,2161462,2705780,134708,5001950,44.41,55.59,50.42,-6.01,R+6.0
2022,2020s,Kentucky,KY,KY-01,,False,True,1,senate,1,0,0,564311,913326,193,1477830,38.19,61.81,50.42,-12.23,R+12.2
2022,2020s,Kentucky,KY,KY-02,,False,True,1,senate,1,0,0,564311,913326,193,1477830,38.19,61.81,50.42,-12.23,R+12.2
2022,2020s,Kentucky,KY,KY-03,,False,True,1,senate,1,0,0,564311,913326,193,1477830,38.19,61.81,50.42,-12.23,R+12.2
2022,2020s,Kentucky,KY,KY-04,,False,True,1,senate,1,0,0,564311,913326,193,1477830,38.19,61.81,50.42,-12.23,R+12.2
2022,2020s,Kentucky,KY,KY-05,,False,True,1,senate,1,0,0,564311,913326,193,1477830,38.19,61.81,50.42,-12.23,R+12.2
2022,2020s,Kentucky,KY,KY-06,,False,True,1,senate,1,0,0,564311,913326,193,1477830,38.19,61.81,50.42,-12.23,R+12.2
2022,2020s,Louisiana,LA,LA-01,,False,True,1,senate,1,0,0,481065,876843,25382,1383290,35.43,64.57,50.42,-14.99,R+15.0
2022,2020s,Louisiana,LA,LA-02,,False,True,1,senate,1,0,0,481065,876843,25382,1383290,35.43,64.57,50.42,-14.99,R+15.0
2022,2020s,Louisiana,LA,LA-03,,False,True,1,senate,1,0,0,481065,876843,25382,1383290,35.43,64.57,50.42,-14.99,R+15.0
2022,2020s,Louisiana,LA,LA-04,,False,True,1,senate,1,0,0,481065,876843,25382,1383290,35.43,64.57,50.42,-14.99,R+15.0
2022,2020s,Louisiana,LA,LA-05,,False,True,1,senate,1,0,0,481065,876843,25382,1383290,35.43,64.57,50.42,-14.99,R+15.0
2022,2020s,Louisiana,LA,LA-06,,False,True,1,senate,1,0,0,481065,876843,25382,1383290,35.43,64.57,50.42,-14.99,R+15.0
2022,2020s,Massachusetts,MA,MA-01,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-02,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-03,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-04,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-05,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-06,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-07,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-08,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Massachusetts,MA,MA-09,,False,True,2,governor; attorney general,0,2,0,3124027,1767951,43600,4935578,63.86,36.14,50.42,13.44,D+13.4
2022,2020s,Maryland,MD,MD-01,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maryland,MD,MD-02,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maryland,MD,MD-03,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maryland,MD,MD-04,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maryland,MD,MD-05,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maryland,MD,MD-06,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maryland,MD,MD-07,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maryland,MD,MD-08,,False,True,3,senate; governor; attorney general,1,2,0,3898259,2018203,73387,5989849,65.89,34.11,50.42,15.47,D+15.5
2022,2020s,Maine,ME,ME-01,,False,True,1,governor,0,1,0,376934,287304,12581,676819,56.75,43.25,50.42,6.33,D+6.3
2022,2020s,Maine,ME,ME-02,,False,True,1,governor,0,1,0,376934,287304,12581,676819,56.75,43.25,50.42,6.33,D+6.3
2022,2020s,Michigan,MI,MI-01,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-02,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-03,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-04,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-05,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-06,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-07,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-08,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-09,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-10,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-11,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-12,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Michigan,MI,MI-13,,False,True,3,governor; attorney general; secretary of state,0,3,0,7227559,5765553,268643,13261755,55.63,44.37,50.42,5.21,D+5.2
2022,2020s,Minnesota,MN,MN-01,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Minnesota,MN,MN-02,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Minnesota,MN,MN-03,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Minnesota,MN,MN-04,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Minnesota,MN,MN-05,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Minnesota,MN,MN-06,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Minnesota,MN,MN-07,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Minnesota,MN,MN-08,,False,True,3,governor; attorney general; secretary of state,0,3,0,3912405,3473446,82840,7468691,52.97,47.03,50.42,2.55,D+2.6
2022,2020s,Missouri,MO,MO-01,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Missouri,MO,MO-02,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Missouri,MO,MO-03,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Missouri,MO,MO-04,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Missouri,MO,MO-05,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Missouri,MO,MO-06,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Missouri,MO,MO-07,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Missouri,MO,MO-08,,False,True,1,senate,1,0,0,872694,1146966,49470,2069130,43.21,56.79,50.42,-7.21,R+7.2
2022,2020s,Mississippi,MS,MS-01,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Mississippi,MS,MS-02,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Mississippi,MS,MS-03,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Mississippi,MS,MS-04,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Montana,MT,MT-01,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Montana,MT,MT-02,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,North Carolina,NC,NC-01,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-02,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-03,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-04,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-05,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-06,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-07,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-08,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-09,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-10,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-11,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-12,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-13,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Carolina,NC,NC-14,,False,True,1,senate,1,0,0,1784049,1905786,84089,3773924,48.35,51.65,50.42,-2.07,R+2.1
2022,2020s,North Dakota,ND,ND-AL,,True,True,3,senate; attorney general; secretary of state,1,2,0,191858,449807,67005,708670,29.9,70.1,50.42,-20.52,R+20.5
2022,2020s,Nebraska,NE,NE-01,,False,True,1,governor,0,1,0,242006,398334,32253,672593,37.79,62.21,50.42,-12.62,R+12.6
2022,2020s,Nebraska,NE,NE-02,,False,True,1,governor,0,1,0,242006,398334,32253,672593,37.79,62.21,50.42,-12.62,R+12.6
2022,2020s,Nebraska,NE,NE-03,,False,True,1,governor,0,1,0,242006,398334,32253,672593,37.79,62.21,50.42,-12.62,R+12.6
2022,2020s,New Hampshire,NH,NH-01,,False,True,2,senate; governor,1,1,0,589256,628444,22410,1240110,48.39,51.61,50.42,-2.03,R+2.0
2022,2020s,New Hampshire,NH,NH-02,,False,True,2,senate; governor,1,1,0,589256,628444,22410,1240110,48.39,51.61,50.42,-2.03,R+2.0
2022,2020s,New Jersey,NJ,NJ-01,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-02,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-03,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-04,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-05,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-06,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-07,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-08,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-09,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-10,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-11,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Jersey,NJ,NJ-12,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,New Mexico,NM,NM-01,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,1513375,1265711,37437,2816523,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,New Mexico,NM,NM-02,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,1513375,1265711,37437,2816523,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,New Mexico,NM,NM-03,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,1513375,1265711,37437,2816523,54.46,45.54,50.42,4.04,D+4.0
2022,2020s,Nevada,NV,NV-01,,False,True,4,senate; attorney general; secretary of state; state treasurer,1,3,0,1988910,1863509,81637,3934056,51.63,48.37,50.42,1.21,D+1.2
2022,2020s,Nevada,NV,NV-02,,False,True,4,senate; attorney general; secretary of state; state treasurer,1,3,0,1988910,1863509,81637,3934056,51.63,48.37,50.42,1.21,D+1.2
2022,2020s,Nevada,NV,NV-03,,False,True,4,senate; attorney general; secretary of state; state treasurer,1,3,0,1988910,1863509,81637,3934056,51.63,48.37,50.42,1.21,D+1.2
2022,2020s,Nevada,NV,NV-04,,False,True,4,senate; attorney general; secretary of state; state treasurer,1,3,0,1988910,1863509,81637,3934056,51.63,48.37,50.42,1.21,D+1.2
2022,2020s,New York,NY,NY-01,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-02,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-03,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-04,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-05,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-06,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-07,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-08,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-09,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-10,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-11,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-12,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-13,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-14,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-15,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-16,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-17,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-18,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-19,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-20,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-21,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-22,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-23,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-24,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-25,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,New York,NY,NY-26,,False,True,4,senate; governor; attorney general; state treasurer,1,3,0,11758434,9142533,609634,21510601,56.26,43.74,50.42,5.84,D+5.8
2022,2020s,Ohio,OH,OH-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-05,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-06,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-07,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-08,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-09,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-10,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-11,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-12,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-13,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-14,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Ohio,OH,OH-15,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,8460606,12092215,53456,20606277,41.17,58.83,50.42,-9.25,R+9.3
2022,2020s,Oklahoma,OK,OK-01,,False,True,4,senate; governor; state treasurer,2,2,0,1606539,2828632,159605,4594776,36.22,63.78,50.42,-14.2,R+14.2
2022,2020s,Oklahoma,OK,OK-02,,False,True,4,senate; governor; state treasurer,2,2,0,1606539,2828632,159605,4594776,36.22,63.78,50.42,-14.2,R+14.2
2022,2020s,Oklahoma,OK,OK-03,,False,True,4,senate; governor; state treasurer,2,2,0,1606539,2828632,159605,4594776,36.22,63.78,50.42,-14.2,R+14.2
2022,2020s,Oklahoma,OK,OK-04,,False,True,4,senate; governor; state treasurer,2,2,0,1606539,2828632,159605,4594776,36.22,63.78,50.42,-14.2,R+14.2
2022,2020s,Oklahoma,OK,OK-05,,False,True,4,senate; governor; state treasurer,2,2,0,1606539,2828632,159605,4594776,36.22,63.78,50.42,-14.2,R+14.2
2022,2020s,Oregon,OR,OR-01,,False,True,2,senate; governor,1,1,0,1993498,1639338,247996,3880832,54.87,45.13,50.42,4.46,D+4.5
2022,2020s,Oregon,OR,OR-02,,False,True,2,senate; governor,1,1,0,1993498,1639338,247996,3880832,54.87,45.13,50.42,4.46,D+4.5
2022,2020s,Oregon,OR,OR-03,,False,True,2,senate; governor,1,1,0,1993498,1639338,247996,3880832,54.87,45.13,50.42,4.46,D+4.5
2022,2020s,Oregon,OR,OR-04,,False,True,2,senate; governor,1,1,0,1993498,1639338,247996,3880832,54.87,45.13,50.42,4.46,D+4.5
2022,2020s,Oregon,OR,OR-05,,False,True,2,senate; governor,1,1,0,1993498,1639338,247996,3880832,54.87,45.13,50.42,4.46,D+4.5
2022,2020s,Oregon,OR,OR-06,,False,True,2,senate; governor,1,1,0,1993498,1639338,247996,3880832,54.87,45.13,50.42,4.46,D+4.5
2022,2020s,Pennsylvania,PA,PA-01,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-02,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-03,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-04,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-05,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-06,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-07,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
