year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2006,2000s,Maryland,MD,MD-04,,False,True,2,senate; governor,1,1,0,1907756,1612646,49053,3569455,54.19,45.81,54.62,-0.43,R+0.4
2006,2000s,Maryland,MD,MD-05,,False,True,2,senate; governor,1,1,0,1907756,1612646,49053,3569455,54.19,45.81,54.62,-0.43,R+0.4
2006,2000s,Maryland,MD,MD-06,,False,True,2,senate; governor,1,1,0,1907756,1612646,49053,3569455,54.19,45.81,54.62,-0.43,R+0.4
2006,2000s,Maryland,MD,MD-07,,False,True,2,senate; governor,1,1,0,1907756,1612646,49053,3569455,54.19,45.81,54.62,-0.43,R+0.4
2006,2000s,Maryland,MD,MD-08,,False,True,2,senate; governor,1,1,0,1907756,1612646,49053,3569455,54.19,45.81,54.62,-0.43,R+0.4
2006,2000s,Maine,ME,ME-01,,False,True,2,senate; governor,1,1,0,321911,569023,203733,1094667,36.13,63.87,54.62,-18.49,R+18.5
2006,2000s,Maine,ME,ME-02,,False,True,2,senate; governor,1,1,0,321911,569023,203733,1094667,36.13,63.87,54.62,-18.49,R+18.5
2006,2000s,Michigan,MI,MI-01,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-02,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-03,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-04,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-05,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-06,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-07,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-08,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-09,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-10,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-11,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-12,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-13,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-14,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Michigan,MI,MI-15,,False,True,2,senate; governor,1,1,0,4293791,3167683,119900,7581374,57.55,42.45,54.62,2.93,D+2.9
2006,2000s,Minnesota,MN,MN-01,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Minnesota,MN,MN-02,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Minnesota,MN,MN-03,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Minnesota,MN,MN-04,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Minnesota,MN,MN-05,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Minnesota,MN,MN-06,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Minnesota,MN,MN-07,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Minnesota,MN,MN-08,,False,True,2,senate; governor,1,1,0,2286309,1864221,254225,4404755,55.08,44.92,54.62,0.46,D+0.5
2006,2000s,Missouri,MO,MO-01,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-02,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-03,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-04,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-05,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-06,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-07,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-08,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Missouri,MO,MO-09,,False,True,1,senate,1,0,0,1055255,1006941,47880,2110076,51.17,48.83,54.62,-3.45,R+3.4
2006,2000s,Mississippi,MS,MS-01,,False,True,1,senate,1,0,0,213000,388399,9522,610921,35.42,64.58,54.62,-19.2,R+19.2
2006,2000s,Mississippi,MS,MS-02,,False,True,1,senate,1,0,0,213000,388399,9522,610921,35.42,64.58,54.62,-19.2,R+19.2
2006,2000s,Mississippi,MS,MS-03,,False,True,1,senate,1,0,0,213000,388399,9522,610921,35.42,64.58,54.62,-19.2,R+19.2
2006,2000s,Mississippi,MS,MS-04,,False,True,1,senate,1,0,0,213000,388399,9522,610921,35.42,64.58,54.62,-19.2,R+19.2
2006,2000s,Montana,MT,MT-AL,,True,True,1,senate,1,0,0,199845,196283,10377,406505,50.45,49.55,54.62,-4.17,R+4.2
2006,2000s,North Carolina,NC,NC-01,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-02,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-03,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-04,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-05,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-06,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-07,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-08,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-09,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-10,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-11,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-12,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Carolina,NC,NC-13,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,North Dakota,ND,ND-AL,,True,True,1,senate,1,0,0,150146,64417,3589,218152,69.98,30.02,54.62,15.36,D+15.4
2006,2000s,Nebraska,NE,NE-01,,False,True,2,senate; governor,1,1,0,523503,649435,12735,1185673,44.63,55.37,54.62,-9.99,R+10.0
2006,2000s,Nebraska,NE,NE-02,,False,True,2,senate; governor,1,1,0,523503,649435,12735,1185673,44.63,55.37,54.62,-9.99,R+10.0
2006,2000s,Nebraska,NE,NE-03,,False,True,2,senate; governor,1,1,0,523503,649435,12735,1185673,44.63,55.37,54.62,-9.99,R+10.0
2006,2000s,New Hampshire,NH,NH-01,,False,True,1,governor,0,1,0,298677,104223,880,403780,74.13,25.87,54.62,19.51,D+19.5
2006,2000s,New Hampshire,NH,NH-02,,False,True,1,governor,0,1,0,298677,104223,880,403780,74.13,25.87,54.62,19.51,D+19.5
2006,2000s,New Jersey,NJ,NJ-01,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-02,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-03,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-04,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-05,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-06,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-07,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-08,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-09,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-10,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-11,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-12,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Jersey,NJ,NJ-13,,False,True,1,senate,1,0,0,1200843,997775,51452,2250070,54.62,45.38,54.62,-0.0,EVEN
2006,2000s,New Mexico,NM,NM-01,,False,True,2,senate; governor,1,1,0,779023,338125,364,1117512,69.73,30.27,54.62,15.11,D+15.1
2006,2000s,New Mexico,NM,NM-02,,False,True,2,senate; governor,1,1,0,779023,338125,364,1117512,69.73,30.27,54.62,15.11,D+15.1
2006,2000s,New Mexico,NM,NM-03,,False,True,2,senate; governor,1,1,0,779023,338125,364,1117512,69.73,30.27,54.62,15.11,D+15.1
2006,2000s,Nevada,NV,NV-01,,False,True,2,senate; governor,1,1,0,494480,601504,60514,1156498,45.12,54.88,54.62,-9.5,R+9.5
2006,2000s,Nevada,NV,NV-02,,False,True,2,senate; governor,1,1,0,494480,601504,60514,1156498,45.12,54.88,54.62,-9.5,R+9.5
2006,2000s,Nevada,NV,NV-03,,False,True,2,senate; governor,1,1,0,494480,601504,60514,1156498,45.12,54.88,54.62,-9.5,R+9.5
2006,2000s,New York,NY,NY-01,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-02,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-03,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-04,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-05,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-06,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-07,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-08,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-09,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-10,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-11,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-12,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-13,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-14,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-15,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-16,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-17,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-18,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-19,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-20,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-21,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-22,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-23,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-24,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-25,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-26,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-27,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-28,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,New York,NY,NY-29,,False,True,1,senate,1,0,0,2698931,1212902,578220,4490053,68.99,31.01,54.62,14.37,D+14.4
2006,2000s,Ohio,OH,OH-01,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-02,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-03,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-04,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-05,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-06,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-07,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-08,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-09,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-10,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-11,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-12,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-13,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-14,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-15,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-16,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-17,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Ohio,OH,OH-18,,False,True,2,senate; governor,1,1,0,4692990,3235423,113922,8042335,59.19,40.81,54.62,4.57,D+4.6
2006,2000s,Oklahoma,OK,OK-01,,False,True,1,governor,0,1,0,616135,310327,0,926462,66.5,33.5,54.62,11.88,D+11.9
2006,2000s,Oklahoma,OK,OK-02,,False,True,1,governor,0,1,0,616135,310327,0,926462,66.5,33.5,54.62,11.88,D+11.9
2006,2000s,Oklahoma,OK,OK-03,,False,True,1,governor,0,1,0,616135,310327,0,926462,66.5,33.5,54.62,11.88,D+11.9
2006,2000s,Oklahoma,OK,OK-04,,False,True,1,governor,0,1,0,616135,310327,0,926462,66.5,33.5,54.62,11.88,D+11.9
2006,2000s,Oklahoma,OK,OK-05,,False,True,1,governor,0,1,0,616135,310327,0,926462,66.5,33.5,54.62,11.88,D+11.9
2006,2000s,Oregon,OR,OR-01,,False,True,1,governor,0,1,0,699786,589748,89941,1379475,54.27,45.73,54.62,-0.35,R+0.4
2006,2000s,Oregon,OR,OR-02,,False,True,1,governor,0,1,0,699786,589748,89941,1379475,54.27,45.73,54.62,-0.35,R+0.4
2006,2000s,Oregon,OR,OR-03,,False,True,1,governor,0,1,0,699786,589748,89941,1379475,54.27,45.73,54.62,-0.35,R+0.4
2006,2000s,Oregon,OR,OR-04,,False,True,1,governor,0,1,0,699786,589748,89941,1379475,54.27,45.73,54.62,-0.35,R+0.4
2006,2000s,Oregon,OR,OR-05,,False,True,1,governor,0,1,0,699786,589748,89941,1379475,54.27,45.73,54.62,-0.35,R+0.4
2006,2000s,Pennsylvania,PA,PA-01,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-02,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-03,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-04,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-05,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-06,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-07,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-08,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-09,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-10,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-11,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-12,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-13,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-14,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-15,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-16,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-17,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-18,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Pennsylvania,PA,PA-19,,False,True,2,senate; governor,1,1,0,4863501,3306913,5951,8176365,59.53,40.47,54.62,4.9,D+4.9
2006,2000s,Rhode Island,RI,RI-01,,False,True,2,senate; governor,1,1,0,395546,376256,0,771802,51.25,48.75,54.62,-3.37,R+3.4
2006,2000s,Rhode Island,RI,RI-02,,False,True,2,senate; governor,1,1,0,395546,376256,0,771802,51.25,48.75,54.62,-3.37,R+3.4
2006,2000s,South Carolina,SC,SC-01,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,South Carolina,SC,SC-02,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,South Carolina,SC,SC-03,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,South Carolina,SC,SC-04,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,South Carolina,SC,SC-05,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,South Carolina,SC,SC-06,,False,True,0,,0,0,0,0,0,0,0,,,54.62,,
2006,2000s,South Dakota,SD,SD-AL,,True,True,1,governor,0,1,0,121226,206990,7292,335508,36.93,63.07,54.62,-17.69,R+17.7
2006,2000s,Tennessee,TN,TN-01,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-02,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-03,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-04,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-05,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-06,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-07,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-08,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Tennessee,TN,TN-09,,False,True,2,senate; governor,1,1,0,2127467,1470764,54013,3652244,59.13,40.87,54.62,4.5,D+4.5
2006,2000s,Texas,TX,TX-01,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-02,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-03,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-04,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-05,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-06,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-07,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-08,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-09,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-10,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-11,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-12,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-13,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-14,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-15,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
