state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,midterm_lean_pct,midterm_lean_label,total_votes_mean,races_used_mean,statewide_baseline
Connecticut,CT,CT-03,,False,2000s,False,2006+2010,2,51.43,51.08,7.84,D+7.8,2549064,2.0,False
Connecticut,CT,CT-03,,False,2010s,False,2014+2018,2,52.36,49.92,8.81,D+8.8,5195799,137.5,False
Connecticut,CT,CT-03,,False,2020s,True,2022,1,55.06,50.35,7.36,D+7.4,8410780,145.0,False
Connecticut,CT,CT-04,,False,2000s,False,2006+2010,2,51.43,51.08,0.87,D+0.9,2549064,2.0,False
Connecticut,CT,CT-04,,False,2010s,False,2014+2018,2,52.36,49.92,4.92,D+4.9,5195799,137.5,False
Connecticut,CT,CT-04,,False,2020s,True,2022,1,55.06,50.35,7.73,D+7.7,8410780,145.0,False
Connecticut,CT,CT-05,,False,2000s,False,2006+2010,2,51.43,51.08,2.4,D+2.4,2549064,2.0,False
Connecticut,CT,CT-05,,False,2010s,False,2014+2018,2,52.36,49.92,4.03,D+4.0,5195799,137.5,False
Connecticut,CT,CT-05,,False,2020s,True,2022,1,55.06,50.35,4.73,D+4.7,8410780,145.0,False
District of Columbia,DC,DC-AL,,True,2000s,False,2010,1,,49.26,45.7,D+45.7,0,0.0,False
District of Columbia,DC,DC-AL,,True,2010s,False,2014+2018,2,,49.92,44.78,D+44.8,0,0.0,False
District of Columbia,DC,DC-AL,,True,2020s,True,2022,1,,50.35,45.52,D+45.5,0,0.0,False
Delaware,DE,DE-AL,,True,2000s,False,2006+2010,2,59.52,51.08,3.26,D+3.3,543366,32.5,False
Delaware,DE,DE-AL,,True,2010s,False,2014+2018,2,55.86,49.92,8.48,D+8.5,775755,33.0,False
Delaware,DE,DE-AL,,True,2020s,True,2022,1,55.22,50.35,6.43,D+6.4,999428,37.0,False
Florida,FL,FL-01,,False,2000s,False,2006+2010,2,47.4,51.08,-10.04,R+10.0,10196822,2.0,False
Florida,FL,FL-01,,False,2010s,False,2014+2018,2,48.34,49.92,-9.92,R+9.9,17451550,13.0,False
Florida,FL,FL-01,,False,2020s,True,2022,1,41.12,50.35,-10.94,R+10.9,31813948,93.0,False
Florida,FL,FL-02,,False,2000s,False,2006+2010,2,47.4,51.08,-4.4,R+4.4,10196822,2.0,False
Florida,FL,FL-02,,False,2010s,False,2014+2018,2,48.34,49.92,-3.59,R+3.6,17451550,13.0,False
Florida,FL,FL-02,,False,2020s,True,2022,1,41.12,50.35,-8.26,R+8.3,31813948,93.0,False
Florida,FL,FL-03,,False,2000s,False,2006+2010,2,47.4,51.08,-0.88,R+0.9,10196822,2.0,False
Florida,FL,FL-03,,False,2010s,False,2014+2018,2,48.34,49.92,-6.29,R+6.3,17451550,13.0,False
Florida,FL,FL-03,,False,2020s,True,2022,1,41.12,50.35,-9.41,R+9.4,31813948,93.0,False
Florida,FL,FL-04,,False,2000s,False,2006+2010,2,47.4,51.08,-10.23,R+10.2,10196822,2.0,False
Florida,FL,FL-04,,False,2010s,False,2014+2018,2,48.34,49.92,-4.39,R+4.4,17451550,13.0,False
Florida,FL,FL-04,,False,2020s,True,2022,1,41.12,50.35,-8.47,R+8.5,31813948,93.0,False
Florida,FL,FL-05,,False,2000s,False,2006+2010,2,47.4,51.08,-9.59,R+9.6,10196822,2.0,False
Florida,FL,FL-05,,False,2010s,False,2014+2018,2,48.34,49.92,5.85,D+5.8,17451550,13.0,False
Florida,FL,FL-05,,False,2020s,True,2022,1,41.12,50.35,-8.31,R+8.3,31813948,93.0,True
Florida,FL,FL-06,,False,2000s,False,2006+2010,2,47.4,51.08,-8.6,R+8.6,10196822,2.0,False
Florida,FL,FL-06,,False,2010s,False,2014+2018,2,48.34,49.92,-5.0,R+5.0,17451550,13.0,False
Florida,FL,FL-06,,False,2020s,True,2022,1,41.12,50.35,-8.31,R+8.3,31813948,93.0,True
Florida,FL,FL-07,,False,2000s,False,2006+2010,2,47.4,51.08,-10.39,R+10.4,10196822,2.0,False
Florida,FL,FL-07,,False,2010s,False,2014+2018,2,48.34,49.92,-3.64,R+3.6,17451550,13.0,False
Florida,FL,FL-07,,False,2020s,True,2022,1,41.12,50.35,-7.83,R+7.8,31813948,93.0,False
Florida,FL,FL-08,,False,2000s,False,2006+2010,2,47.4,51.08,-7.22,R+7.2,10196822,2.0,False
Florida,FL,FL-08,,False,2010s,False,2014+2018,2,48.34,49.92,-6.54,R+6.5,17451550,13.0,False
Florida,FL,FL-08,,False,2020s,True,2022,1,41.12,50.35,-9.96,R+10.0,31813948,93.0,False
Florida,FL,FL-09,,False,2000s,False,2006+2010,2,47.4,51.08,-9.59,R+9.6,10196822,2.0,False
Florida,FL,FL-09,,False,2010s,False,2014+2018,2,48.34,49.92,1.92,D+1.9,17451550,13.0,False
Florida,FL,FL-09,,False,2020s,True,2022,1,41.12,50.35,-3.78,R+3.8,31813948,93.0,False
Florida,FL,FL-10,,False,2000s,False,2006+2010,2,47.4,51.08,-10.35,R+10.3,10196822,2.0,False
Florida,FL,FL-10,,False,2010s,False,2014+2018,2,48.34,49.92,-4.12,R+4.1,17451550,13.0,False
Florida,FL,FL-10,,False,2020s,True,2022,1,41.12,50.35,-1.68,R+1.7,31813948,93.0,False
Florida,FL,FL-11,,False,2000s,False,2006+2010,2,47.4,51.08,-0.13,R+0.1,10196822,2.0,False
Florida,FL,FL-11,,False,2010s,False,2014+2018,2,48.34,49.92,-7.51,R+7.5,17451550,13.0,False
Florida,FL,FL-11,,False,2020s,True,2022,1,41.12,50.35,-9.67,R+9.7,31813948,93.0,False
Florida,FL,FL-12,,False,2000s,False,2006+2010,2,47.4,51.08,-3.98,R+4.0,10196822,2.0,False
Florida,FL,FL-12,,False,2010s,False,2014+2018,2,48.34,49.92,-3.16,R+3.2,17451550,13.0,False
Florida,FL,FL-12,,False,2020s,True,2022,1,41.12,50.35,-11.78,R+11.8,31813948,93.0,False
Florida,FL,FL-13,,False,2000s,False,2006+2010,2,47.4,51.08,-8.2,R+8.2,10196822,2.0,False
Florida,FL,FL-13,,False,2010s,False,2014+2018,2,48.34,49.92,-0.32,R+0.3,17451550,13.0,False
Florida,FL,FL-13,,False,2020s,True,2022,1,41.12,50.35,-6.36,R+6.4,31813948,93.0,False
Florida,FL,FL-14,,False,2000s,False,2006+2010,2,47.4,51.08,-11.05,R+11.1,10196822,2.0,False
Florida,FL,FL-14,,False,2010s,False,2014+2018,2,48.34,49.92,-2.01,R+2.0,17451550,13.0,True
Florida,FL,FL-14,,False,2020s,True,2022,1,41.12,50.35,-2.69,R+2.7,31813948,93.0,False
Florida,FL,FL-15,,False,2000s,False,2006+2010,2,47.4,51.08,-8.54,R+8.5,10196822,2.0,False
Florida,FL,FL-15,,False,2010s,False,2014+2018,2,48.34,49.92,-3.9,R+3.9,17451550,13.0,False
Florida,FL,FL-15,,False,2020s,True,2022,1,41.12,50.35,-7.83,R+7.8,31813948,93.0,False
Florida,FL,FL-16,,False,2000s,False,2006+2010,2,47.4,51.08,-7.7,R+7.7,10196822,2.0,False
Florida,FL,FL-16,,False,2010s,False,2014+2018,2,48.34,49.92,-4.48,R+4.5,17451550,13.0,False
Florida,FL,FL-16,,False,2020s,True,2022,1,41.12,50.35,-9.04,R+9.0,31813948,93.0,False
Florida,FL,FL-17,,False,2000s,False,2006+2010,2,47.4,51.08,-5.24,R+5.2,10196822,2.0,True
Florida,FL,FL-17,,False,2010s,False,2014+2018,2,48.34,49.92,-6.17,R+6.2,17451550,13.0,False
Florida,FL,FL-17,,False,2020s,True,2022,1,41.12,50.35,-9.74,R+9.7,31813948,93.0,False
Florida,FL,FL-18,,False,2000s,False,2006+2010,2,47.4,51.08,-10.21,R+10.2,10196822,2.0,False
Florida,FL,FL-18,,False,2010s,False,2014+2018,2,48.34,49.92,0.91,D+0.9,17451550,13.0,False
Florida,FL,FL-18,,False,2020s,True,2022,1,41.12,50.35,-8.31,R+8.3,31813948,93.0,True
Florida,FL,FL-19,,False,2000s,False,2006+2010,2,47.4,51.08,-1.23,R+1.2,10196822,2.0,False
Florida,FL,FL-19,,False,2010s,False,2014+2018,2,48.34,49.92,-6.96,R+7.0,17451550,13.0,False
Florida,FL,FL-19,,False,2020s,True,2022,1,41.12,50.35,-10.99,R+11.0,31813948,93.0,False
Florida,FL,FL-20,,False,2000s,False,2006+2010,2,47.4,51.08,-1.46,R+1.5,10196822,2.0,False
Florida,FL,FL-20,,False,2010s,False,2014+2018,2,48.34,49.92,6.66,D+6.7,17451550,13.0,False
Florida,FL,FL-20,,False,2020s,True,2022,1,41.12,50.35,2.45,D+2.5,31813948,93.0,False
Florida,FL,FL-21,,False,2000s,False,2006+2010,2,47.4,51.08,-8.52,R+8.5,10196822,2.0,False
Florida,FL,FL-21,,False,2010s,False,2014+2018,2,48.34,49.92,-2.01,R+2.0,17451550,13.0,True
Florida,FL,FL-21,,False,2020s,True,2022,1,41.12,50.35,-9.49,R+9.5,31813948,93.0,False
Florida,FL,FL-22,,False,2000s,False,2006+2010,2,47.4,51.08,-5.44,R+5.4,10196822,2.0,False
Florida,FL,FL-22,,False,2010s,False,2014+2018,2,48.34,49.92,3.2,D+3.2,17451550,13.0,False
Florida,FL,FL-22,,False,2020s,True,2022,1,41.12,50.35,-3.29,R+3.3,31813948,93.0,False
Florida,FL,FL-23,,False,2000s,False,2006+2010,2,47.4,51.08,1.52,D+1.5,10196822,2.0,False
Florida,FL,FL-23,,False,2010s,False,2014+2018,2,48.34,49.92,4.34,D+4.3,17451550,13.0,False
Florida,FL,FL-23,,False,2020s,True,2022,1,41.12,50.35,-4.18,R+4.2,31813948,93.0,False
Florida,FL,FL-24,,False,2000s,False,2006+2010,2,47.4,51.08,-7.98,R+8.0,10196822,2.0,False
Florida,FL,FL-24,,False,2010s,False,2014+2018,2,48.34,49.92,8.62,D+8.6,17451550,13.0,False
Florida,FL,FL-24,,False,2020s,True,2022,1,41.12,50.35,2.27,D+2.3,31813948,93.0,False
Florida,FL,FL-25,,False,2000s,False,2006+2010,2,47.4,51.08,-7.3,R+7.3,10196822,2.0,False
Florida,FL,FL-25,,False,2010s,False,2014+2018,2,48.34,49.92,-3.34,R+3.3,17451550,13.0,False
Florida,FL,FL-25,,False,2020s,True,2022,1,41.12,50.35,-3.29,R+3.3,31813948,93.0,False
Florida,FL,FL-26,,False,2010s,False,2014+2018,2,48.34,49.92,-1.04,R+1.0,17451550,13.0,False
Florida,FL,FL-26,,False,2020s,True,2022,1,41.12,50.35,-11.95,R+11.9,31813948,93.0,False
Florida,FL,FL-27,,False,2010s,False,2014+2018,2,48.34,49.92,-1.08,R+1.1,17451550,13.0,False
Florida,FL,FL-27,,False,2020s,True,2022,1,41.12,50.35,-7.42,R+7.4,31813948,93.0,False
Florida,FL,FL-28,,False,2020s,True,2022,1,41.12,50.35,-9.55,R+9.6,31813948,93.0,False
Georgia,GA,GA-01,,False,2000s,False,2006+2010,2,41.08,51.08,-16.08,R+16.1,3626802,1.5,False
Georgia,GA,GA-01,,False,2010s,False,2014+2018,2,46.58,49.92,-5.36,R+5.4,8450582,55.0,False
Georgia,GA,GA-01,,False,2020s,True,2022,1,48.04,50.35,-3.12,R+3.1,21258564,91.0,False
Georgia,GA,GA-02,,False,2000s,False,2006+2010,2,41.08,51.08,-3.14,R+3.1,3626802,1.5,False
Georgia,GA,GA-02,,False,2010s,False,2014+2018,2,46.58,49.92,2.34,D+2.3,8450582,55.0,False
Georgia,GA,GA-02,,False,2020s,True,2022,1,48.04,50.35,1.59,D+1.6,21258564,91.0,False
Georgia,GA,GA-03,,False,2000s,False,2006+2010,2,41.08,51.08,-15.5,R+15.5,3626802,1.5,False
Georgia,GA,GA-03,,False,2010s,False,2014+2018,2,46.58,49.92,-6.44,R+6.4,8450582,55.0,False
Georgia,GA,GA-03,,False,2020s,True,2022,1,48.04,50.35,-6.32,R+6.3,21258564,91.0,False
Georgia,GA,GA-04,,False,2000s,False,2006+2010,2,41.08,51.08,2.6,D+2.6,3626802,1.5,False
Georgia,GA,GA-04,,False,2010s,False,2014+2018,2,46.58,49.92,4.65,D+4.7,8450582,55.0,False
Georgia,GA,GA-04,,False,2020s,True,2022,1,48.04,50.35,9.43,D+9.4,21258564,91.0,False
Georgia,GA,GA-05,,False,2000s,False,2006+2010,2,41.08,51.08,-4.34,R+4.3,3626802,1.5,False
Georgia,GA,GA-05,,False,2010s,False,2014+2018,2,46.58,49.92,-3.03,R+3.0,8450582,55.0,True
Georgia,GA,GA-05,,False,2020s,True,2022,1,48.04,50.35,10.76,D+10.8,21258564,91.0,False
Georgia,GA,GA-06,,False,2000s,False,2006+2010,2,41.08,51.08,-14.83,R+14.8,3626802,1.5,False
Georgia,GA,GA-06,,False,2010s,False,2014+2018,2,46.58,49.92,-4.14,R+4.1,8450582,55.0,False
Georgia,GA,GA-06,,False,2020s,True,2022,1,48.04,50.35,-4.14,R+4.1,21258564,91.0,False
Georgia,GA,GA-07,,False,2000s,False,2006+2010,2,41.08,51.08,-15.92,R+15.9,3626802,1.5,False
Georgia,GA,GA-07,,False,2010s,False,2014+2018,2,46.58,49.92,-4.19,R+4.2,8450582,55.0,False
Georgia,GA,GA-07,,False,2020s,True,2022,1,48.04,50.35,3.61,D+3.6,21258564,91.0,False
Georgia,GA,GA-08,,False,2000s,False,2006+2010,2,41.08,51.08,-8.16,R+8.2,3626802,1.5,False
Georgia,GA,GA-08,,False,2010s,False,2014+2018,2,46.58,49.92,-3.03,R+3.0,8450582,55.0,True
Georgia,GA,GA-08,,False,2020s,True,2022,1,48.04,50.35,-6.26,R+6.3,21258564,91.0,False
Georgia,GA,GA-09,,False,2000s,False,2006+2010,2,41.08,51.08,-15.89,R+15.9,3626802,1.5,False
Georgia,GA,GA-09,,False,2010s,False,2014+2018,2,46.58,49.92,-14.09,R+14.1,8450582,55.0,False
Georgia,GA,GA-09,,False,2020s,True,2022,1,48.04,50.35,-7.53,R+7.5,21258564,91.0,False
Georgia,GA,GA-10,,False,2000s,False,2006+2010,2,41.08,51.08,-15.08,R+15.1,3626802,1.5,False
Georgia,GA,GA-10,,False,2010s,False,2014+2018,2,46.58,49.92,-7.57,R+7.6,8450582,55.0,False
Georgia,GA,GA-10,,False,2020s,True,2022,1,48.04,50.35,-4.91,R+4.9,21258564,91.0,False
Georgia,GA,GA-11,,False,2000s,False,2006+2010,2,41.08,51.08,-14.5,R+14.5,3626802,1.5,False
Georgia,GA,GA-11,,False,2010s,False,2014+2018,2,46.58,49.92,-5.51,R+5.5,8450582,55.0,False
Georgia,GA,GA-11,,False,2020s,True,2022,1,48.04,50.35,-4.27,R+4.3,21258564,91.0,False
Georgia,GA,GA-12,,False,2000s,False,2006+2010,2,41.08,51.08,-6.68,R+6.7,3626802,1.5,False
Georgia,GA,GA-12,,False,2010s,False,2014+2018,2,46.58,49.92,-4.76,R+4.8,8450582,55.0,False
Georgia,GA,GA-12,,False,2020s,True,2022,1,48.04,50.35,-3.27,R+3.3,21258564,91.0,False
Georgia,GA,GA-13,,False,2000s,False,2006+2010,2,41.08,51.08,0.19,D+0.2,3626802,1.5,False
Georgia,GA,GA-13,,False,2010s,False,2014+2018,2,46.58,49.92,3.98,D+4.0,8450582,55.0,False
Georgia,GA,GA-13,,False,2020s,True,2022,1,48.04,50.35,10.52,D+10.5,21258564,91.0,False
Georgia,GA,GA-14,,False,2010s,False,2014+2018,2,46.58,49.92,-9.19,R+9.2,8450582,55.0,False
Georgia,GA,GA-14,,False,2020s,True,2022,1,48.04,50.35,-5.36,R+5.4,21258564,91.0,False
Hawaii,HI,HI-01,,False,2000s,False,2006+2010,2,58.47,51.08,7.34,D+7.3,825022,9.0,False
Hawaii,HI,HI-01,,False,2010s,False,2014+2018,2,66.04,49.92,15.72,D+15.7,889544,16.0,False
Hawaii,HI,HI-01,,False,2020s,True,2022,1,67.73,50.35,21.66,D+21.7,1472687,63.0,False
Hawaii,HI,HI-02,,False,2000s,False,2006+2010,2,58.47,51.08,9.4,D+9.4,825022,9.0,False
Hawaii,HI,HI-02,,False,2010s,False,2014+2018,2,66.04,49.92,20.77,D+20.8,889544,16.0,False
Hawaii,HI,HI-02,,False,2020s,True,2022,1,67.73,50.35,18.36,D+18.4,1472687,63.0,False
Iowa,IA,IA-01,,False,2000s,False,2006+2010,2,48.49,51.08,-3.16,R+3.2,2686834,82.0,False
Iowa,IA,IA-01,,False,2010s,False,2014+2018,2,45.56,49.92,-1.78,R+1.8,2398194,33.5,False
Iowa,IA,IA-01,,False,2020s,True,2022,1,44.42,50.35,-4.19,R+4.2,6629333,28.0,False
Iowa,IA,IA-02,,False,2000s,False,2006+2010,2,48.49,51.08,-4.04,R+4.0,2686834,82.0,False
Iowa,IA,IA-02,,False,2010s,False,2014+2018,2,45.56,49.92,-0.25,R+0.2,2398194,33.5,False
Iowa,IA,IA-02,,False,2020s,True,2022,1,44.42,50.35,-4.43,R+4.4,6629333,28.0,False
Iowa,IA,IA-03,,False,2000s,False,2006+2010,2,48.49,51.08,-3.79,R+3.8,2686834,82.0,False
Iowa,IA,IA-03,,False,2010s,False,2014+2018,2,45.56,49.92,-2.88,R+2.9,2398194,33.5,False
Iowa,IA,IA-03,,False,2020s,True,2022,1,44.42,50.35,-3.17,R+3.2,6629333,28.0,False
Iowa,IA,IA-04,,False,2000s,False,2006+2010,2,48.49,51.08,-9.54,R+9.5,2686834,82.0,False
Iowa,IA,IA-04,,False,2010s,False,2014+2018,2,45.56,49.92,-4.61,R+4.6,2398194,33.5,False
Iowa,IA,IA-04,,False,2020s,True,2022,1,44.42,50.35,-9.35,R+9.3,6629333,28.0,False
Iowa,IA,IA-05,,False,2000s,False,2006+2010,2,48.49,51.08,-10.74,R+10.7,2686834,82.0,False
Idaho,ID,ID-01,,False,2000s,False,2006+2010,2,38.16,51.08,-11.81,R+11.8,676448,1.5,False
Idaho,ID,ID-01,,False,2010s,False,2014+2018,2,39.32,49.92,-12.58,R+12.6,918822,11.5,False
Idaho,ID,ID-01,,False,2020s,True,2022,1,33.9,50.35,-18.08,R+18.1,3189662,35.0,False
Idaho,ID,ID-02,,False,2000s,False,2006+2010,2,38.16,51.08,-17.8,R+17.8,676448,1.5,False
Idaho,ID,ID-02,,False,2010s,False,2014+2018,2,39.32,49.92,-10.39,R+10.4,918822,11.5,False
Idaho,ID,ID-02,,False,2020s,True,2022,1,33.9,50.35,-14.93,R+14.9,3189662,35.0,False
Illinois,IL,IL-01,,False,2000s,False,2006+2010,2,53.18,51.08,15.64,D+15.6,3608868,1.0,False
Illinois,IL,IL-01,,False,2010s,False,2014+2018,2,53.39,49.92,13.35,D+13.3,10222102,43.0,False
Illinois,IL,IL-01,,False,2020s,True,2022,1,56.7,50.35,11.22,D+11.2,24805996,108.0,False
Illinois,IL,IL-02,,False,2000s,False,2006+2010,2,53.18,51.08,17.02,D+17.0,3608868,1.0,False
Illinois,IL,IL-02,,False,2010s,False,2014+2018,2,53.39,49.92,14.82,D+14.8,10222102,43.0,False
Illinois,IL,IL-02,,False,2020s,True,2022,1,56.7,50.35,11.27,D+11.3,24805996,108.0,False
Illinois,IL,IL-03,,False,2000s,False,2006+2010,2,53.18,51.08,11.54,D+11.5,3608868,1.0,False
Illinois,IL,IL-03,,False,2010s,False,2014+2018,2,53.39,49.92,10.68,D+10.7,10222102,43.0,False
Illinois,IL,IL-03,,False,2020s,True,2022,1,56.7,50.35,11.72,D+11.7,24805996,108.0,False
Illinois,IL,IL-04,,False,2000s,False,2006+2010,2,53.18,51.08,16.3,D+16.3,3608868,1.0,False
Illinois,IL,IL-04,,False,2010s,False,2014+2018,2,53.39,49.92,16.12,D+16.1,10222102,43.0,False
Illinois,IL,IL-04,,False,2020s,True,2022,1,56.7,50.35,12.53,D+12.5,24805996,108.0,False
Illinois,IL,IL-05,,False,2000s,False,2006+2010,2,53.18,51.08,11.62,D+11.6,3608868,1.0,False
Illinois,IL,IL-05,,False,2010s,False,2014+2018,2,53.39,49.92,11.87,D+11.9,10222102,43.0,False
Illinois,IL,IL-05,,False,2020s,True,2022,1,56.7,50.35,12.46,D+12.5,24805996,108.0,False
Illinois,IL,IL-06,,False,2000s,False,2006+2010,2,53.18,51.08,-5.02,R+5.0,3608868,1.0,False
Illinois,IL,IL-06,,False,2010s,False,2014+2018,2,53.39,49.92,0.35,D+0.3,10222102,43.0,False
Illinois,IL,IL-06,,False,2020s,True,2022,1,56.7,50.35,7.01,D+7.0,24805996,108.0,False
Illinois,IL,IL-07,,False,2000s,False,2006+2010,2,53.18,51.08,16.29,D+16.3,3608868,1.0,False
Illinois,IL,IL-07,,False,2010s,False,2014+2018,2,53.39,49.92,17.56,D+17.6,10222102,43.0,False
Illinois,IL,IL-07,,False,2020s,True,2022,1,56.7,50.35,7.51,D+7.5,24805996,108.0,True
Illinois,IL,IL-08,,False,2000s,False,2006+2010,2,53.18,51.08,-0.38,R+0.4,3608868,1.0,False
Illinois,IL,IL-08,,False,2010s,False,2014+2018,2,53.39,49.92,7.26,D+7.3,10222102,43.0,False
Illinois,IL,IL-08,,False,2020s,True,2022,1,56.7,50.35,7.85,D+7.8,24805996,108.0,False
Illinois,IL,IL-09,,False,2000s,False,2006+2010,2,53.18,51.08,9.4,D+9.4,3608868,1.0,False
Illinois,IL,IL-09,,False,2010s,False,2014+2018,2,53.39,49.92,10.86,D+10.9,10222102,43.0,False
Illinois,IL,IL-09,,False,2020s,True,2022,1,56.7,50.35,12.79,D+12.8,24805996,108.0,False
Illinois,IL,IL-10,,False,2000s,False,2006+2010,2,53.18,51.08,-2.38,R+2.4,3608868,1.0,False
Illinois,IL,IL-10,,False,2010s,False,2014+2018,2,53.39,49.92,5.99,D+6.0,10222102,43.0,False
Illinois,IL,IL-10,,False,2020s,True,2022,1,56.7,50.35,9.89,D+9.9,24805996,108.0,False
Illinois,IL,IL-11,,False,2000s,False,2006+2010,2,53.18,51.08,-4.38,R+4.4,3608868,1.0,False
Illinois,IL,IL-11,,False,2010s,False,2014+2018,2,53.39,49.92,6.34,D+6.3,10222102,43.0,False
Illinois,IL,IL-11,,False,2020s,True,2022,1,56.7,50.35,7.71,D+7.7,24805996,108.0,False
Illinois,IL,IL-12,,False,2000s,False,2006+2010,2,53.18,51.08,5.36,D+5.4,3608868,1.0,False
Illinois,IL,IL-12,,False,2010s,False,2014+2018,2,53.39,49.92,0.57,D+0.6,10222102,43.0,False
Illinois,IL,IL-12,,False,2020s,True,2022,1,56.7,50.35,-2.78,R+2.8,24805996,108.0,False
Illinois,IL,IL-13,,False,2000s,False,2006+2010,2,53.18,51.08,-6.8,R+6.8,3608868,1.0,False
Illinois,IL,IL-13,,False,2010s,False,2014+2018,2,53.39,49.92,0.77,D+0.8,10222102,43.0,False
Illinois,IL,IL-13,,False,2020s,True,2022,1,56.7,50.35,7.76,D+7.8,24805996,108.0,False
Illinois,IL,IL-14,,False,2000s,False,2006+2010,2,53.18,51.08,-4.54,R+4.5,3608868,1.0,False
Illinois,IL,IL-14,,False,2010s,False,2014+2018,2,53.39,49.92,0.36,D+0.4,10222102,43.0,False
Illinois,IL,IL-14,,False,2020s,True,2022,1,56.7,50.35,6.94,D+6.9,24805996,108.0,False
Illinois,IL,IL-15,,False,2000s,False,2006+2010,2,53.18,51.08,-6.74,R+6.7,3608868,1.0,False
Illinois,IL,IL-15,,False,2010s,False,2014+2018,2,53.39,49.92,-7.08,R+7.1,10222102,43.0,False
Illinois,IL,IL-15,,False,2020s,True,2022,1,56.7,50.35,-1.49,R+1.5,24805996,108.0,False
Illinois,IL,IL-16,,False,2000s,False,2006+2010,2,53.18,51.08,-9.8,R+9.8,3608868,1.0,False
Illinois,IL,IL-16,,False,2010s,False,2014+2018,2,53.39,49.92,-3.42,R+3.4,10222102,43.0,False
Illinois,IL,IL-16,,False,2020s,True,2022,1,56.7,50.35,0.11,D+0.1,24805996,108.0,False
Illinois,IL,IL-17,,False,2000s,False,2006+2010,2,53.18,51.08,-0.73,R+0.7,3608868,1.0,False
Illinois,IL,IL-17,,False,2010s,False,2014+2018,2,53.39,49.92,6.24,D+6.2,10222102,43.0,False
Illinois,IL,IL-17,,False,2020s,True,2022,1,56.7,50.35,6.22,D+6.2,24805996,108.0,False
Illinois,IL,IL-18,,False,2000s,False,2006+2010,2,53.18,51.08,-11.29,R+11.3,3608868,1.0,False
Illinois,IL,IL-18,,False,2010s,False,2014+2018,2,53.39,49.92,-6.12,R+6.1,10222102,43.0,False
Illinois,IL,IL-19,,False,2000s,False,2006+2010,2,53.18,51.08,-9.18,R+9.2,3608868,1.0,False
Indiana,IN,IN-01,,False,2000s,False,2006+2010,2,42.29,51.08,7.07,D+7.1,872240,0.5,False
Indiana,IN,IN-01,,False,2010s,False,2014+2018,2,45.74,49.92,7.72,D+7.7,1575196,10.0,False
Indiana,IN,IN-01,,False,2020s,True,2022,1,40.19,50.35,-5.0,R+5.0,7226572,73.0,False
Indiana,IN,IN-02,,False,2000s,False,2006+2010,2,42.29,51.08,-4.42,R+4.4,872240,0.5,False
Indiana,IN,IN-02,,False,2010s,False,2014+2018,2,45.74,49.92,-7.38,R+7.4,1575196,10.0,False
Indiana,IN,IN-02,,False,2020s,True,2022,1,40.19,50.35,-11.48,R+11.5,7226572,73.0,False
Indiana,IN,IN-03,,False,2000s,False,2006+2010,2,42.29,51.08,-12.6,R+12.6,872240,0.5,False
Indiana,IN,IN-03,,False,2010s,False,2014+2018,2,45.74,49.92,-14.27,R+14.3,1575196,10.0,False
Indiana,IN,IN-03,,False,2020s,True,2022,1,40.19,50.35,-12.11,R+12.1,7226572,73.0,False
Indiana,IN,IN-04,,False,2000s,False,2006+2010,2,42.29,51.08,-18.36,R+18.4,872240,0.5,False
Indiana,IN,IN-04,,False,2010s,False,2014+2018,2,45.74,49.92,-12.04,R+12.0,1575196,10.0,False
Indiana,IN,IN-04,,False,2020s,True,2022,1,40.19,50.35,-12.02,R+12.0,7226572,73.0,False
Indiana,IN,IN-05,,False,2000s,False,2006+2010,2,42.29,51.08,-20.54,R+20.5,872240,0.5,False
Indiana,IN,IN-05,,False,2010s,False,2014+2018,2,45.74,49.92,-11.34,R+11.3,1575196,10.0,False
Indiana,IN,IN-05,,False,2020s,True,2022,1,40.19,50.35,-9.64,R+9.6,7226572,73.0,False
Indiana,IN,IN-06,,False,2000s,False,2006+2010,2,42.29,51.08,-16.34,R+16.3,872240,0.5,False
Indiana,IN,IN-06,,False,2010s,False,2014+2018,2,45.74,49.92,-13.52,R+13.5,1575196,10.0,False
Indiana,IN,IN-06,,False,2020s,True,2022,1,40.19,50.35,-11.79,R+11.8,7226572,73.0,False
Indiana,IN,IN-07,,False,2000s,False,2006+2010,2,42.29,51.08,-1.98,R+2.0,872240,0.5,False
Indiana,IN,IN-07,,False,2010s,False,2014+2018,2,45.74,49.92,4.56,D+4.6,1575196,10.0,False
Indiana,IN,IN-07,,False,2020s,True,2022,1,40.19,50.35,0.26,D+0.3,7226572,73.0,False
Indiana,IN,IN-08,,False,2000s,False,2006+2010,2,42.29,51.08,-3.73,R+3.7,872240,0.5,False
Indiana,IN,IN-08,,False,2010s,False,2014+2018,2,45.74,49.92,-10.04,R+10.0,1575196,10.0,False
Indiana,IN,IN-08,,False,2020s,True,2022,1,40.19,50.35,-11.81,R+11.8,7226572,73.0,False
Indiana,IN,IN-09,,False,2000s,False,2006+2010,2,42.29,51.08,-6.74,R+6.7,872240,0.5,False
Indiana,IN,IN-09,,False,2010s,False,2014+2018,2,45.74,49.92,-9.78,R+9.8,1575196,10.0,False
Indiana,IN,IN-09,,False,2020s,True,2022,1,40.19,50.35,-11.09,R+11.1,7226572,73.0,False
